Code,Mode,Type,Column,Title,Link,Info,Count
Ac,Form,Technik,Technik,Acryl,,,18
Aq,Form,Technik,Technik,Aquarell,,,14
B,Form,Technik,Technik,Bleistift,,,1154
C,Form,Technik,Technik,Collage,,,87
Cb,Form,Technik,Technik,Collagebuch,,,16
Fa,Form,Technik,Technik,Farbstift,,,12
Fs,Form,Technik,Technik,Filzstift,,,15
G,Form,Technik,Technik,Gouache,,,520
K,Form,Technik,Technik,Kohle,,,28
Ks,Form,Technik,Technik,Kugelschreiber,,,17
Opl,Form,Technik,Technik,Ölpastell,,,20
OP,Form,Technik,Technik,Ölfarbe auf Pavatex,,,600
OL,Form,Technik,Technik,Ölfarbe auf Leinwand,,,82
OPa,Form,Technik,Technik,Ölfarbe auf Papier,,,40
T,Form,Technik,Technik,Tusche,,,275
Dd,Form,Drucktechnik,Technik,Digitaldruck,,,70
Hs,Form,Drucktechnik,Technik,Holzschnitt,,,10
Ls,Form,Drucktechnik,Technik,Linolschnitt,,,58
Lg,Form,Drucktechnik,Technik,Lithografie,,,20
Od,Form,Drucktechnik,Technik,Offsetdruck,,,8
R,Form,Drucktechnik,Technik,Radierung,,,358
S,Form,Drucktechnik,Technik,Siebdruck,,,4
Rd,Form,Drucktechnik,Technik,Reliefdruck,,,4
zT,Form,mehrere Techniken,Technik,zwei Techniken,,,2063
Mt,Form,mehrere Techniken,Technik,Mischtechnik (3 Techniken und mehr),,,1266
H1,Form,Helligkeit,Helligkeit,hell,,,625
H2,Form,Helligkeit,Helligkeit,eher hell,,,2477
H3,Form,Helligkeit,Helligkeit,mittlere Helligkeit,,,2095
H4,Form,Helligkeit,Helligkeit,eher dunkel,,,1386
H5,Form,Helligkeit,Helligkeit,dunkel,,,179
bw,Form,Farbigkeit nach Dominanz,Farbigkeit,schwarzweiss,,,960
gr,Form,Farbigkeit nach Dominanz,Farbigkeit,grau,,,3690
cf,Form,Farbigkeit nach Dominanz,Farbigkeit,vielfarbig,,,1152
y,Form,Farbigkeit nach Dominanz,Farbigkeit,gelb,,,65
g,Form,Farbigkeit nach Dominanz,Farbigkeit,grün,,,162
c,Form,Farbigkeit nach Dominanz,Farbigkeit,blau,,,210
v,Form,Farbigkeit nach Dominanz,Farbigkeit,violett,,,128
m,Form,Farbigkeit nach Dominanz,Farbigkeit,rot,,,88
b,Form,Farbigkeit nach Dominanz,Farbigkeit,braun,,,298
klein,Form,Format,Format,klein,,((grössere Zahl max. 30)),0
mittel,Form,Format,Format,mittel,,((grössere Zahl 31 - 90)),0
gross,Form,Format,Format,gross,,((grössere Zahl 91 und mehr)),0
breit,Form,Ausrichtung,Ausrichtung,breit,,,6023
hoch,Form,Ausrichtung,Ausrichtung,hoch,,,646
quadratisch,Form,Ausrichtung,Ausrichtung,quadratisch,,,109
Cb,Form,Darstellungsformen,Darstellungsformen,Collagebuch,,,16
Fro,Form,Darstellungsformen,Darstellungsformen,Frottage,,,42
Gi,Form,Darstellungsformen,Darstellungsformen,"Gitterstruktur, Netzstruktur",,,138
RiK,Form,Darstellungsformen,Darstellungsformen,Körper im Raum zu Raum im Körper,,,96
Lst,Form,Darstellungsformen,Darstellungsformen,Linienstrukturen,,,258
Lwi,Form,Darstellungsformen,Darstellungsformen,Linienwirbel,,,286
Mo,Form,Darstellungsformen,Darstellungsformen,Mosaik,,,43
ovÖ,Form,Darstellungsformen,Darstellungsformen,ovale Öffnung,,,27
pg,Form,Darstellungsformen,Darstellungsformen,pastos gespachtelt,,,1228
Schl,Form,Darstellungsformen,Darstellungsformen,Schleifbilder,,,9
Schü,Form,Darstellungsformen,Darstellungsformen,Schüttbilder,,,4
sCo,Form,Darstellungsformen,Darstellungsformen,serielle Collage,,,31
sM,Form,Darstellungsformen,Darstellungsformen,serielle Muster,,,31
Ul,Form,Darstellungsformen,Darstellungsformen,Umrisslinie,,,142
Gs,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Gegenständliches,,,2203
U,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches,,,2297
UnG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches neben Gegenständlichem,,,1022
UoG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches oder Gegenständliches,,,1228
wid,Form,Bildsprache,Bildsprache,Widder-/Mars-Gestaltung,,,26
sti,Form,Bildsprache,Bildsprache,Stier-/Venus-Gestaltung,,,14
zwi,Form,Bildsprache,Bildsprache,Zwillinge-/Merkur-Gestaltung,,,168
kre,Form,Bildsprache,Bildsprache,Krebs-/Mond-Gestaltung,,,84
löw,Form,Bildsprache,Bildsprache,Löwe-/Sonne-Gestaltung,,,0
jun,Form,Bildsprache,Bildsprache,Jungfrau-/Merkur-Gestaltung,,,52
waa,Form,Bildsprache,Bildsprache,Waage-/Venus-Gestaltung,,,203
sko,Form,Bildsprache,Bildsprache,Skorpion-/Pluto-Gestaltung,,,217
sch,Form,Bildsprache,Bildsprache,Schütze-/Jupiter-Gestaltung,,,33
ste,Form,Bildsprache,Bildsprache,Steinbock-/Saturn-Gestaltung,,,112
was,Form,Bildsprache,Bildsprache,Wassermann-/Uranus-Gestaltung,,,144
fis,Form,Bildsprache,Bildsprache,Fische-/Neptun-Gestaltung,,,104
mF,Inhalt,Motive,Motiven,Menschen,"A, AP, Ba, FigG, FigR, KiA, P, Sb, Z, ZM",,440
FigG,Inhalt,Motive,Motiven,Figurengruppen,,,280
FigR,Inhalt,Motive,Motiven,Figuren im Raum (Innenraum),,,228
KiA,Inhalt,Motive,Motiven,KünstlerInnen im Atelier,,,27
Z,Inhalt,Motive,Motiven,"ZeichnerInnen, MalerInnen",,,116
ZM,Inhalt,Motive,Motiven,ZeichnerInnen/MalerInnen und Modell,,,217
P,Inhalt,Motive,Motiven,Paare,,,486
Ba,Inhalt,Motive,Motiven,Badende,,,102
Ri,Inhalt,Motive,Motiven,"Porträts, Köpfe",,,156
Sb,Inhalt,Motive,Motiven,Selbstbildnisse,,,158
A,Inhalt,Motive,Motiven,Akt (nach Modell oder Vorstellung),,,1215
AP,Inhalt,Motive,Motiven,Akt (Paraphrasen),,,524
Kt,Inhalt,Motive,Motiven,Körperteile,,,116
Mw,Inhalt,Motive,Motiven,Mischwesen,Ken,,103
Ken,Inhalt,Motive,Motiven,Kentauren,,,40
Tie,Inhalt,Motive,Motiven,Tiere,,,143
Pf,Inhalt,Motive,Motiven,Pflanzen,,,310
F,Inhalt,Motive,Motiven,"Früchte, Gemüse",,,219
Gä,Inhalt,Motive,Motiven,Gärten,,,22
L,Inhalt,Motive,Motiven,Landschaften,,,290
Ar,Inhalt,Motive,Motiven,"Architektur, Intérieurs",,,259
Ma,Inhalt,Motive,Motiven,Mauern,,,54
At,Inhalt,Motive,Motiven,Ateliers,,,115
St,Inhalt,Motive,Motiven,Stillleben,,,317
O,Inhalt,Motive,Motiven,Objekte,"Sta, Vo",,835
Fk,Inhalt,Motive,Motiven,Farbkörper,,,15
bb,Inhalt,Motive,Motiven,Black Box,,,144
So,Inhalt,Motive,Motiven,Sockel,,,62
Ti,Inhalt,Motive,Motiven,Tische,,,167
Sta,Inhalt,Motive,Motiven,"Stäbe, Stelen, Stangen",,,52
Vo,Inhalt,Motive,Motiven,Vorhänge,,,39
lL,Inhalt,Motive,Motiven,"Leere Leinwand, leeres Papier",,,110
BiB,Inhalt,Motive,Motiven,Bild im Bild,,,346
Sch,Inhalt,Motive,Motiven,"Schrift, Schriftzeichen",,,719
Ca,Inhalt,Motive,Motiven,Capricci,,,93
Ec,Inhalt,Motive,Motiven,Themenkreis Ecuador,,,35
Par1,Inhalt,"Paraphrasen, Variationen",Paraphrasen,aussereuropäische Kunst ,,,100
Par2,Inhalt,"Paraphrasen, Variationen",Paraphrasen, bis und mit griechisch-römischer Antike,,,98
Par3a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Malerei Frühmittelalter bis 15. Jh.,,,24
Par4,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 16.–18. Jh.",ParT,,93
Par5,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 19. Jh.","ParJHF, ParPC",,104
