"Code","Mode","Type","Column","Title","Link","Info"
"Ac, AcP","Form","Technik","Technik","Acryl",,
"Aq","Form","Technik","Technik","Aquarell",,
"B","Form","Technik","Technik","Bleistift, Grafitstift",,
"C","Form","Technik","Technik","Collage, Assemblage",,
"Fa","Form","Technik","Technik","Farbstift",,
"Fs","Form","Technik","Technik","Filzstift",,
"G","Form","Technik","Technik","Gouache",,
"K","Form","Technik","Technik","Kohle",,
"Ks","Form","Technik","Technik","Kugelschreiber",,
"Opl","Form","Technik","Technik","Ölpastell, Wachsölkreiden",,
"OP","Form","Technik","Technik","Ölfarbe auf Pavatex",,
"OL","Form","Technik","Technik","Ölfarbe auf Leinwand",,
"OPa","Form","Technik","Technik","Ölfarbe auf Papier",,
"T","Form","Technik","Technik","Tusche",,
"Dd","Form","Drucktechnik","Technik","Digitaldruck",,
"Hs","Form","Drucktechnik","Technik","Holzschnitt",,
"Ls","Form","Drucktechnik","Technik","Linolschnitt",,
"Lg","Form","Drucktechnik","Technik","Lithografie",,
"Od","Form","Drucktechnik","Technik","Offsetdruck",,
"R","Form","Drucktechnik","Technik","Radierung",,
"S","Form","Drucktechnik","Technik","Siebdruck",,
"zT","Form","mehrere Techniken","Technik","zwei Techniken",,
"Mt","Form","mehrere Techniken","Technik","Mischtechnik (3 Techniken und mehr)",,
"H1","Form","Helligkeit","Helligkeit","hell",,
"H2","Form","Helligkeit","Helligkeit","eher hell",,
"H3","Form","Helligkeit","Helligkeit","mittlere Helligkeit",,
"H4","Form","Helligkeit","Helligkeit","eher dunkel",,
"H5","Form","Helligkeit","Helligkeit","dunkel",,
"bw","Form","Farbigkeit nach Dominanz","Farbigkeit","schwarzweiss",,
"gr","Form","Farbigkeit nach Dominanz","Farbigkeit","grau",,
"cf","Form","Farbigkeit nach Dominanz","Farbigkeit","vielfarbig",,
"y","Form","Farbigkeit nach Dominanz","Farbigkeit","gelb",,
"g","Form","Farbigkeit nach Dominanz","Farbigkeit","grün",,
"c","Form","Farbigkeit nach Dominanz","Farbigkeit","blau",,
"v","Form","Farbigkeit nach Dominanz","Farbigkeit","violett",,
"m","Form","Farbigkeit nach Dominanz","Farbigkeit","rot",,
"b","Form","Farbigkeit nach Dominanz","Farbigkeit","braun",,
"klein","Form","Format","Format","klein",,"((grössere Zahl max. 30))"
"mittel","Form","Format","Format","mittel",,"((grössere Zahl 31 - 90))"
"gross","Form","Format","Format","gross",,"((grössere Zahl 91 und mehr))"
"breit","Form","Ausrichtung","Ausrichtung","breit",,
"hoch","Form","Ausrichtung","Ausrichtung","hoch",,
"quadratisch","Form","Ausrichtung","Ausrichtung","quadratisch",,
"Cb","Form","Darstellungsformen","Darstellungsformen","Collagebuch",,
"Fro","Form","Darstellungsformen","Darstellungsformen","Frottage",,
"Gi","Form","Darstellungsformen","Darstellungsformen","Gitterstruktur, Netzstruktur",,
"RiK","Form","Darstellungsformen","Darstellungsformen","Körper im Raum zu Raum im Körper",,
"Lst","Form","Darstellungsformen","Darstellungsformen","Linienstrukturen",,
"Lwi","Form","Darstellungsformen","Darstellungsformen","Linienwirbel",,
"Mo","Form","Darstellungsformen","Darstellungsformen","Mosaik",,
"ovÖ","Form","Darstellungsformen","Darstellungsformen","ovale Öffnung",,
"Schl","Form","Darstellungsformen","Darstellungsformen","Schleifbilder",,
"Schü","Form","Darstellungsformen","Darstellungsformen","Schüttbilder",,
