Code,Mode,Type,Column,Title,Link,Info,Count
Ac,Form,Technik,Technik,Acryl,,,18
Aq,Form,Technik,Technik,Aquarell,,,14
B,Form,Technik,Technik,Bleistift,,,1189
C,Form,Technik,Technik,Collage,,,87
Cb,Form,Technik,Technik,Collagebuch,,,16
Fa,Form,Technik,Technik,Farbstift,,,22
Fs,Form,Technik,Technik,Filzstift,,,22
G,Form,Technik,Technik,Gouache,,,545
K,Form,Technik,Technik,Kohle,,,28
Ks,Form,Technik,Technik,Kugelschreiber,,,19
Opl,Form,Technik,Technik,Ölpastell,,,20
OP,Form,Technik,Technik,Ölfarbe auf Pavatex,,,626
OL,Form,Technik,Technik,Ölfarbe auf Leinwand,,,81
OPa,Form,Technik,Technik,Ölfarbe auf Papier,,,40
T,Form,Technik,Technik,Tusche,,,275
Dd,Form,Drucktechnik,Technik,Digitaldruck,,,70
Hs,Form,Drucktechnik,Technik,Holzschnitt,,,10
Ls,Form,Drucktechnik,Technik,Linolschnitt,,,58
Lg,Form,Drucktechnik,Technik,Lithografie,,,20
Od,Form,Drucktechnik,Technik,Offsetdruck,,,8
Dp,Form,Drucktechnik,Technik,Dispersion,,,0
R,Form,Drucktechnik,Technik,Radierung,,,358
S,Form,Drucktechnik,Technik,Siebdruck,,,4
zT,Form,mehrere Techniken,Technik,zwei Techniken,,,2091
Mt,Form,mehrere Techniken,Technik,Mischtechnik (3 Techniken und mehr),,,1284
H1,Form,Helligkeit,Helligkeit,hell,,,678
H2,Form,Helligkeit,Helligkeit,eher hell,,,2488
H3,Form,Helligkeit,Helligkeit,mittlere Helligkeit,,,2139
H4,Form,Helligkeit,Helligkeit,eher dunkel,,,1419
H5,Form,Helligkeit,Helligkeit,dunkel,,,193
bw,Form,Farbigkeit nach Dominanz,Farbigkeit,schwarzweiss,,,982
gr,Form,Farbigkeit nach Dominanz,Farbigkeit,grau,,,3748
cf,Form,Farbigkeit nach Dominanz,Farbigkeit,vielfarbig,,,1202
y,Form,Farbigkeit nach Dominanz,Farbigkeit,gelb,,,66
g,Form,Farbigkeit nach Dominanz,Farbigkeit,grün,,,170
c,Form,Farbigkeit nach Dominanz,Farbigkeit,blau,,,217
v,Form,Farbigkeit nach Dominanz,Farbigkeit,violett,,,130
m,Form,Farbigkeit nach Dominanz,Farbigkeit,rot,,,89
b,Form,Farbigkeit nach Dominanz,Farbigkeit,braun,,,304
klein,Form,Format,Format,klein,,((grössere Zahl max. 30)),0
mittel,Form,Format,Format,mittel,,((grössere Zahl 31 - 90)),0
gross,Form,Format,Format,gross,,((grössere Zahl 91 und mehr)),0
breit,Form,Ausrichtung,Ausrichtung,breit,,,6156
hoch,Form,Ausrichtung,Ausrichtung,hoch,,,666
quadratisch,Form,Ausrichtung,Ausrichtung,quadratisch,,,111
Cb,Form,Darstellungsformen,Darstellungsformen,Collagebuch,,,16
Fro,Form,Darstellungsformen,Darstellungsformen,Frottage,,,46
Gi,Form,Darstellungsformen,Darstellungsformen,"Gitterstruktur, Netzstruktur",,,142
RiK,Form,Darstellungsformen,Darstellungsformen,Körper im Raum zu Raum im Körper,,,97
Lst,Form,Darstellungsformen,Darstellungsformen,Linienstrukturen,,,266
Lwi,Form,Darstellungsformen,Darstellungsformen,Linienwirbel,,,289
Mo,Form,Darstellungsformen,Darstellungsformen,Mosaik,,,43
ovÖ,Form,Darstellungsformen,Darstellungsformen,ovale Öffnung,,,27
Schl,Form,Darstellungsformen,Darstellungsformen,Schleifbilder,,,9
Schü,Form,Darstellungsformen,Darstellungsformen,Schüttbilder,,,6
sM,Form,Darstellungsformen,Darstellungsformen,serielle Muster,,,31
Ul,Form,Darstellungsformen,Darstellungsformen,Umrisslinie,,,143
Gs,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Gegenständliches,,,2224
U,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches,,,2357
UnG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches neben Gegenständlichem,,,1056
UoG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches oder Gegenständliches,,,1269
wid,Form,Bildsprache,Bildsprache,Widder-/Mars-Gestaltung,,,26
sti,Form,Bildsprache,Bildsprache,Stier-/Venus-Gestaltung,,,14
zwi,Form,Bildsprache,Bildsprache,Zwillinge-/Merkur-Gestaltung,,,177
kre,Form,Bildsprache,Bildsprache,Krebs-/Mond-Gestaltung,,,86
löw,Form,Bildsprache,Bildsprache,Löwe-/Sonne-Gestaltung,,,1
jun,Form,Bildsprache,Bildsprache,Jungfrau-/Merkur-Gestaltung,,,52
waa,Form,Bildsprache,Bildsprache,Waage-/Venus-Gestaltung,,,206
sko,Form,Bildsprache,Bildsprache,Skorpion-/Pluto-Gestaltung,,,219
sch,Form,Bildsprache,Bildsprache,Schütze-/Jupiter-Gestaltung,,,33
ste,Form,Bildsprache,Bildsprache,Steinbock-/Saturn-Gestaltung,,,112
was,Form,Bildsprache,Bildsprache,Wassermann-/Uranus-Gestaltung,,,144
fis,Form,Bildsprache,Bildsprache,Fische-/Neptun-Gestaltung,,,105
mF,Inhalt,Motive,Motiven,Menschliche Figuren,"A, AP, Ba, FigG, FigR, KiA, P, Sb, Z, ZM",,453
FigG,Inhalt,Motive,Motiven,Figurengruppen,,,287
FigR,Inhalt,Motive,Motiven,Figuren im Raum (Innenraum),,,229
KiA,Inhalt,Motive,Motiven,KünstlerInnen im Atelier,,,27
Z,Inhalt,Motive,Motiven,"ZeichnerInnen, MalerInnen",,,116
ZM,Inhalt,Motive,Motiven,ZeichnerInnen/MalerInnen und Modell,,,214
P,Inhalt,Motive,Motiven,Paare,,,477
Ba,Inhalt,Motive,Motiven,Badende,,,102
Ri,Inhalt,Motive,Motiven,"Porträts, Köpfe",,,166
Sb,Inhalt,Motive,Motiven,Selbstbildnisse,,,158
A,Inhalt,Motive,Motiven,Akt (nach Modell oder Vorstellung),,,1218
AP,Inhalt,Motive,Motiven,Akt (Paraphrasen),,,532
Kt,Inhalt,Motive,Motiven,Körperteile,,,117
Mw,Inhalt,Motive,Motiven,Mischwesen,Ken,,105
Ken,Inhalt,Motive,Motiven,Kentauren,,,41
Tie,Inhalt,Motive,Motiven,Tiere,,,149
Pf,Inhalt,Motive,Motiven,Pflanzen,,,313
F,Inhalt,Motive,Motiven,"Früchte, Gemüse",,,221
Gä,Inhalt,Motive,Motiven,Gärten,,,22
L,Inhalt,Motive,Motiven,Landschaften,,,294
Ar,Inhalt,Motive,Motiven,"Architektur, Intérieurs",,,262
Ma,Inhalt,Motive,Motiven,Mauern,,,54
At,Inhalt,Motive,Motiven,Ateliers,,,121
St,Inhalt,Motive,Motiven,Stillleben,,,323
O,Inhalt,Motive,Motiven,Objekte,"Sta, Vo",,856
Fk,Inhalt,Motive,Motiven,Farbkörper,,,15
bb,Inhalt,Motive,Motiven,Black Box,,,149
So,Inhalt,Motive,Motiven,Sockel,,,63
Ti,Inhalt,Motive,Motiven,Tische,,,170
Sta,Inhalt,Motive,Motiven,"Stäbe, Stelen, Stangen",,,53
Vo,Inhalt,Motive,Motiven,Vorhänge,,,39
lL,Inhalt,Motive,Motiven,"Leere Leinwand, leeres Papier",,,112
BiB,Inhalt,Motive,Motiven,Bild im Bild,,,354
Sch,Inhalt,Motive,Motiven,"Schrift, Schriftzeichen",,,740
Ca,Inhalt,Motive,Motiven,Capricci,,,95
Ec,Inhalt,Motive,Motiven,Themenkreis Ecuador,,,35
Par1,Inhalt,"Paraphrasen, Variationen",Paraphrasen,aussereuropäische Kunst ,,,101
Par2,Inhalt,"Paraphrasen, Variationen",Paraphrasen, bis und mit griechisch-römischer Antike,,,100
Par3a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Malerei Frühmittelalter bis 15. Jh.,,,24
Par4,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 16.–18. Jh.",ParT,,98
Par5,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 19. Jh.","ParJHF, ParPC",,109
Par7a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 20. Jh. ","ParPK, ParME, ParGOK, ParEH, ParFV, ParRM, ParPP",,181
