Code,Mode,Type,Column,Title,Link,Info,Count
Ac,Form,Technik,Technik,Acryl,,,18
Aq,Form,Technik,Technik,Aquarell,,,14
B,Form,Technik,Technik,"Bleistift, Grafitstift",,,1153
C,Form,Technik,Technik,"Collage, Assemblage",,,104
Fa,Form,Technik,Technik,Farbstift,,,12
Fs,Form,Technik,Technik,Filzstift,,,15
G,Form,Technik,Technik,Gouache,,,519
K,Form,Technik,Technik,Kohle,,,22
Ks,Form,Technik,Technik,Kugelschreiber,,,17
Opl,Form,Technik,Technik,"Ölpastell, Wachsölkreiden",,,21
OP,Form,Technik,Technik,Ölfarbe auf Pavatex,,,584
OL,Form,Technik,Technik,Ölfarbe auf Leinwand,,,81
OPa,Form,Technik,Technik,Ölfarbe auf Papier,,,27
T,Form,Technik,Technik,Tusche,,,269
Dd,Form,Drucktechnik,Technik,Digitaldruck,,,70
Hs,Form,Drucktechnik,Technik,Holzschnitt,,,10
Ls,Form,Drucktechnik,Technik,Linolschnitt,,,57
Lg,Form,Drucktechnik,Technik,Lithografie,,,18
Od,Form,Drucktechnik,Technik,Offsetdruck,,,8
R,Form,Drucktechnik,Technik,Radierung,,,358
S,Form,Drucktechnik,Technik,Siebdruck,,,4
zT,Form,mehrere Techniken,Technik,zwei Techniken,,,2061
Mt,Form,mehrere Techniken,Technik,Mischtechnik (3 Techniken und mehr),,,1270
H1,Form,Helligkeit,Helligkeit,hell,,,671
H2,Form,Helligkeit,Helligkeit,eher hell,,,2432
H3,Form,Helligkeit,Helligkeit,mittlere Helligkeit,,,2096
H4,Form,Helligkeit,Helligkeit,eher dunkel,,,1381
H5,Form,Helligkeit,Helligkeit,dunkel,,,182
bw,Form,Farbigkeit nach Dominanz,Farbigkeit,schwarzweiss,,,959
gr,Form,Farbigkeit nach Dominanz,Farbigkeit,grau,,,3656
cf,Form,Farbigkeit nach Dominanz,Farbigkeit,vielfarbig,,,1155
y,Form,Farbigkeit nach Dominanz,Farbigkeit,gelb,,,65
g,Form,Farbigkeit nach Dominanz,Farbigkeit,grün,,,160
c,Form,Farbigkeit nach Dominanz,Farbigkeit,blau,,,212
v,Form,Farbigkeit nach Dominanz,Farbigkeit,violett,,,128
m,Form,Farbigkeit nach Dominanz,Farbigkeit,rot,,,89
b,Form,Farbigkeit nach Dominanz,Farbigkeit,braun,,,292
klein,Form,Format,Format,klein,,((grössere Zahl max. 30)),0
mittel,Form,Format,Format,mittel,,((grössere Zahl 31 - 90)),0
gross,Form,Format,Format,gross,,((grössere Zahl 91 und mehr)),0
breit,Form,Ausrichtung,Ausrichtung,breit,,,6029
hoch,Form,Ausrichtung,Ausrichtung,hoch,,,644
quadratisch,Form,Ausrichtung,Ausrichtung,quadratisch,,,108
Cb,Form,Darstellungsformen,Darstellungsformen,Collagebuch,,,0
Fro,Form,Darstellungsformen,Darstellungsformen,Frottage,,,0
Gi,Form,Darstellungsformen,Darstellungsformen,"Gitterstruktur, Netzstruktur",,,0
RiK,Form,Darstellungsformen,Darstellungsformen,Körper im Raum zu Raum im Körper,,,0
Lst,Form,Darstellungsformen,Darstellungsformen,Linienstrukturen,,,0
Lwi,Form,Darstellungsformen,Darstellungsformen,Linienwirbel,,,0
Mo,Form,Darstellungsformen,Darstellungsformen,Mosaik,,,0
ovÖ,Form,Darstellungsformen,Darstellungsformen,ovale Öffnung,,,0
Schl,Form,Darstellungsformen,Darstellungsformen,Schleifbilder,,,0
Schü,Form,Darstellungsformen,Darstellungsformen,Schüttbilder,,,0
sM,Form,Darstellungsformen,Darstellungsformen,serielle Muster,,,0
Ul,Form,Darstellungsformen,Darstellungsformen,Umrisslinie,,,0
Gs,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Gegenständliches,,,2200
U,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches,,,2291
UnG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches neben Gegenständlichem,,,1025
UoG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches oder Gegenständliches,,,1228
wid,Form,Bildsprache,Bildsprache,Widder-/Mars-Gestaltung,,,26
sti,Form,Bildsprache,Bildsprache,Stier-/Venus-Gestaltung,,,18
zwi,Form,Bildsprache,Bildsprache,Zwillinge-/Merkur-Gestaltung,,,169
kre,Form,Bildsprache,Bildsprache,Krebs-/Mond-Gestaltung,,,85
löw,Form,Bildsprache,Bildsprache,Löwe-/Sonne-Gestaltung,,,0
jun,Form,Bildsprache,Bildsprache,Jungfrau-/Merkur-Gestaltung,,,52
waa,Form,Bildsprache,Bildsprache,Waage-/Venus-Gestaltung,,,204
sko,Form,Bildsprache,Bildsprache,Skorpion-/Pluto-Gestaltung,,,217
sch,Form,Bildsprache,Bildsprache,Schütze-/Jupiter-Gestaltung,,,34
ste,Form,Bildsprache,Bildsprache,Steinbock-/Saturn-Gestaltung,,,110
was,Form,Bildsprache,Bildsprache,Wassermann-/Uranus-Gestaltung,,,144
fis,Form,Bildsprache,Bildsprache,Fische-/Neptun-Gestaltung,,,107
mF,Inhalt,Motive,Motiven,Menschliche Figuren,"A, AP, Ba, FigG, FigR, KiA, P, Sb, Z, ZM",,0
FigG,Inhalt,Motive,Motiven,Figurengruppen,,,0
FigR,Inhalt,Motive,Motiven,Figuren im Raum (Innenraum),,,0
KiA,Inhalt,Motive,Motiven,KünstlerInnen im Atelier,,,0
Z,Inhalt,Motive,Motiven,"ZeichnerInnen, MalerInnen",,,0
ZM,Inhalt,Motive,Motiven,ZeichnerInnen/MalerInnen und Modell,,,0
P,Inhalt,Motive,Motiven,Paare,,,0
Ba,Inhalt,Motive,Motiven,Badende,,,0
Ri,Inhalt,Motive,Motiven,"Porträts, Köpfe",,,0
Sb,Inhalt,Motive,Motiven,Selbstbildnisse,,,0
A,Inhalt,Motive,Motiven,Akt (nach Modell oder Vorstellung),,,0
AP,Inhalt,Motive,Motiven,Akt (Paraphrasen),,,0
Kt,Inhalt,Motive,Motiven,Körperteile,,,0
Mw,Inhalt,Motive,Motiven,Mischwesen,Ken,,0
Ken,Inhalt,Motive,Motiven,Kentauren,,,0
Tie,Inhalt,Motive,Motiven,Tiere,,,0
Pf,Inhalt,Motive,Motiven,Pflanzen,,,0
F,Inhalt,Motive,Motiven,"Früchte, Gemüse",,,0
Gä,Inhalt,Motive,Motiven,Gärten,,,0
L,Inhalt,Motive,Motiven,Landschaften,,,0
Ar,Inhalt,Motive,Motiven,"Architektur, Intérieurs",,,0
Ma,Inhalt,Motive,Motiven,Mauern,,,0
At,Inhalt,Motive,Motiven,Ateliers,,,0
St,Inhalt,Motive,Motiven,Stillleben,,,0
O,Inhalt,Motive,Motiven,Objekte,"Sta, Vo",,0
Fk,Inhalt,Motive,Motiven,Farbkörper,,,0
bb,Inhalt,Motive,Motiven,Black Box,,,0
So,Inhalt,Motive,Motiven,Sockel,,,0
Ti,Inhalt,Motive,Motiven,Tische,,,0
Sta,Inhalt,Motive,Motiven,"Stäbe, Stelen, Stangen",,,0
Vo,Inhalt,Motive,Motiven,Vorhänge,,,0
lL,Inhalt,Motive,Motiven,"Leere Leinwand, leeres Papier",,,0
BiB,Inhalt,Motive,Motiven,Bild im Bild,,,0
Sch,Inhalt,Motive,Motiven,"Schrift, Schriftzeichen",,,0
Ca,Inhalt,Motive,Motiven,Capricci,,,0
Ec,Inhalt,Motive,Motiven,Themenkreis Ecuador,,,0
Par1,Inhalt,"Paraphrasen, Variationen",Paraphrasen,aussereuropäische Kunst ,,,100
Par2,Inhalt,"Paraphrasen, Variationen",Paraphrasen, bis und mit griechisch-römischer Antike,,,97
Par3a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Malerei Frühmittelalter bis 15. Jh.,,,24
Par4,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 16.–18. Jh.",ParT,,93
Par5,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 19. Jh.","ParJHF, ParPC",,102
Par7a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 20. Jh. ","ParPK, ParME, ParGOK, ParEH, ParFV, ParRM, ParPP",,158
Par3b ,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur Mittelalter bis 18. Jh.,,,0
