Code,Mode,Type,Column,Title,Link,Info,Count
Ac,Form,Technik,Technik,Acryl,,,18
Aq,Form,Technik,Technik,Aquarell,,,14
B,Form,Technik,Technik,Bleistift,,,1215
C,Form,Technik,Technik,Collage,,,87
Cb,Form,Technik,Technik,Collagebuch,,,16
Fa,Form,Technik,Technik,Farbstift,,,23
Fs,Form,Technik,Technik,Filzstift,,,23
G,Form,Technik,Technik,Gouache,,,643
K,Form,Technik,Technik,Kohle,,,28
Ks,Form,Technik,Technik,Kugelschreiber,,,19
Opl,Form,Technik,Technik,Ölpastell,,,20
OP,Form,Technik,Technik,Ölfarbe auf Pavatex,,,631
OL,Form,Technik,Technik,Ölfarbe auf Leinwand,,,81
OPa,Form,Technik,Technik,Ölfarbe auf Papier,,,40
T,Form,Technik,Technik,Tusche,,,275
Dd,Form,Drucktechnik,Technik,Digitaldruck,,,70
Hs,Form,Drucktechnik,Technik,Holzschnitt,,,10
Ls,Form,Drucktechnik,Technik,Linolschnitt,,,58
Lg,Form,Drucktechnik,Technik,Lithografie,,,20
Od,Form,Drucktechnik,Technik,Offsetdruck,,,8
R,Form,Drucktechnik,Technik,Radierung,,,358
S,Form,Drucktechnik,Technik,Siebdruck,,,4
zT,Form,mehrere Techniken,Technik,zwei Techniken,,,2098
Mt,Form,mehrere Techniken,Technik,Mischtechnik (3 Techniken und mehr),,,1298
H1,Form,Helligkeit,Helligkeit,hell,,,683
H2,Form,Helligkeit,Helligkeit,eher hell,,,2538
H3,Form,Helligkeit,Helligkeit,mittlere Helligkeit,,,2187
H4,Form,Helligkeit,Helligkeit,eher dunkel,,,1477
H5,Form,Helligkeit,Helligkeit,dunkel,,,199
bw,Form,Farbigkeit nach Dominanz,Farbigkeit,schwarzweiss,,,994
gr,Form,Farbigkeit nach Dominanz,Farbigkeit,grau,,,3783
cf,Form,Farbigkeit nach Dominanz,Farbigkeit,vielfarbig,,,1281
y,Form,Farbigkeit nach Dominanz,Farbigkeit,gelb,,,66
g,Form,Farbigkeit nach Dominanz,Farbigkeit,grün,,,180
c,Form,Farbigkeit nach Dominanz,Farbigkeit,blau,,,226
v,Form,Farbigkeit nach Dominanz,Farbigkeit,violett,,,138
m,Form,Farbigkeit nach Dominanz,Farbigkeit,rot,,,89
b,Form,Farbigkeit nach Dominanz,Farbigkeit,braun,,,318
klein,Form,Format,Grösse,klein,,((grössere Zahl max. 30)),4769
mittel,Form,Format,Grösse,mittel,,((grössere Zahl 31 - 90)),2224
gross,Form,Format,Grösse,gross,,((grössere Zahl 91 und mehr)),97
breit,Form,Ausrichtung,Ausrichtung,breit,,,6297
hoch,Form,Ausrichtung,Ausrichtung,hoch,,,688
quadratisch,Form,Ausrichtung,Ausrichtung,quadratisch,,,115
Cb,Form,Darstellungsformen,Darstellungsformen,Collagebuch,,,16
Fro,Form,Darstellungsformen,Darstellungsformen,Frottage,,,46
Gi,Form,Darstellungsformen,Darstellungsformen,"Gitterstruktur, Netzstruktur",,,148
RiK,Form,Darstellungsformen,Darstellungsformen,Körper im Raum zu Raum im Körper,,,98
Lst,Form,Darstellungsformen,Darstellungsformen,Linienstrukturen,,,277
Lwi,Form,Darstellungsformen,Darstellungsformen,Linienwirbel,,,291
Mo,Form,Darstellungsformen,Darstellungsformen,Mosaik,,,43
ovÖ,Form,Darstellungsformen,Darstellungsformen,ovale Öffnung,,,27
Schl,Form,Darstellungsformen,Darstellungsformen,Schleifbilder,,,9
Schü,Form,Darstellungsformen,Darstellungsformen,Schüttbilder,,,6
sM,Form,Darstellungsformen,Darstellungsformen,serielle Muster,,,33
Ul,Form,Darstellungsformen,Darstellungsformen,Umrisslinie,,,145
Gs,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Gegenständliches,,,2261
U,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches,,,2406
UnG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches neben Gegenständlichem,,,1086
UoG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches oder Gegenständliches,,,1320
wid,Form,Bildsprache,Bildsprache,Widder-/Mars-Gestaltung,,,26
sti,Form,Bildsprache,Bildsprache,Stier-/Venus-Gestaltung,,,14
zwi,Form,Bildsprache,Bildsprache,Zwillinge-/Merkur-Gestaltung,,,178
kre,Form,Bildsprache,Bildsprache,Krebs-/Mond-Gestaltung,,,85
löw,Form,Bildsprache,Bildsprache,Löwe-/Sonne-Gestaltung,,,1
jun,Form,Bildsprache,Bildsprache,Jungfrau-/Merkur-Gestaltung,,,52
waa,Form,Bildsprache,Bildsprache,Waage-/Venus-Gestaltung,,,205
sko,Form,Bildsprache,Bildsprache,Skorpion-/Pluto-Gestaltung,,,219
sch,Form,Bildsprache,Bildsprache,Schütze-/Jupiter-Gestaltung,,,33
ste,Form,Bildsprache,Bildsprache,Steinbock-/Saturn-Gestaltung,,,112
was,Form,Bildsprache,Bildsprache,Wassermann-/Uranus-Gestaltung,,,144
fis,Form,Bildsprache,Bildsprache,Fische-/Neptun-Gestaltung,,,105
mF,Inhalt,Motive,Motiven,Menschliche Figuren,"A, AP, Ba, FigG, FigR, KiA, P, Sb, Z, ZM",,465
FigG,Inhalt,Motive,Motiven,Figurengruppen,,,289
FigR,Inhalt,Motive,Motiven,Figuren im Raum (Innenraum),,,230
KiA,Inhalt,Motive,Motiven,KünstlerInnen im Atelier,,,27
Z,Inhalt,Motive,Motiven,"ZeichnerInnen, MalerInnen",,,116
ZM,Inhalt,Motive,Motiven,ZeichnerInnen/MalerInnen und Modell,,,217
P,Inhalt,Motive,Motiven,Paare,,,486
Ba,Inhalt,Motive,Motiven,Badende,,,102
Ri,Inhalt,Motive,Motiven,"Porträts, Köpfe",,,186
Sb,Inhalt,Motive,Motiven,Selbstbildnisse,,,158
A,Inhalt,Motive,Motiven,Akt (nach Modell oder Vorstellung),,,1230
AP,Inhalt,Motive,Motiven,Akt (Paraphrasen),,,533
Kt,Inhalt,Motive,Motiven,Körperteile,,,117
Mw,Inhalt,Motive,Motiven,Mischwesen,Ken,,107
Ken,Inhalt,Motive,Motiven,Kentauren,,,41
Tie,Inhalt,Motive,Motiven,Tiere,,,151
Pf,Inhalt,Motive,Motiven,Pflanzen,,,321
F,Inhalt,Motive,Motiven,"Früchte, Gemüse",,,226
Gä,Inhalt,Motive,Motiven,Gärten,,,24
L,Inhalt,Motive,Motiven,Landschaften,,,306
Ar,Inhalt,Motive,Motiven,"Architektur, Intérieurs",,,269
Ma,Inhalt,Motive,Motiven,Mauern,,,54
At,Inhalt,Motive,Motiven,Ateliers,,,121
St,Inhalt,Motive,Motiven,Stillleben,,,328
O,Inhalt,Motive,Motiven,Objekte,"Sta, Vo",,886
Fk,Inhalt,Motive,Motiven,Farbkörper,,,18
bb,Inhalt,Motive,Motiven,Black Box,,,149
So,Inhalt,Motive,Motiven,Sockel,,,67
Ti,Inhalt,Motive,Motiven,Tische,,,170
Sta,Inhalt,Motive,Motiven,"Stäbe, Stelen, Stangen",,,53
Vo,Inhalt,Motive,Motiven,Vorhänge,,,39
lL,Inhalt,Motive,Motiven,"Leere Leinwand, leeres Papier",,,117
BiB,Inhalt,Motive,Motiven,Bild im Bild,,,365
Sch,Inhalt,Motive,Motiven,"Schrift, Schriftzeichen",,,767
Ca,Inhalt,Motive,Motiven,Capricci,,,95
Ec,Inhalt,Motive,Motiven,Themenkreis Ecuador,,,35
Par1,Inhalt,"Paraphrasen, Variationen",Paraphrasen,aussereuropäische Kunst ,,,101
Par2,Inhalt,"Paraphrasen, Variationen",Paraphrasen, bis und mit griechisch-römischer Antike,,,100
Par3a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Malerei Frühmittelalter bis 15. Jh.,,,24
Par4,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 16.–18. Jh.",ParT,,99
Par5,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 19. Jh.","ParJHF, ParPC",,113
Par7a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 20. Jh. ","ParPK, ParME, ParGOK, ParEH, ParFV, ParRM, ParPP",,184
Par3b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur Mittelalter bis 18. Jh.,,,49
