Code,Mode,Type,Column,Title,Link,Info,Count
Ac,Form,Technik,Techniken,Acryl,,,18
Aq,Form,Technik,Techniken,Aquarell,,,14
B,Form,Technik,Techniken,"Bleistift, Grafitstift",,,1153
C,Form,Technik,Techniken,"Collage, Assemblage",,,104
Fa,Form,Technik,Techniken,Farbstift,,,12
Fs,Form,Technik,Techniken,Filzstift,,,15
G,Form,Technik,Techniken,Gouache,,,519
K,Form,Technik,Techniken,Kohle,,,28
Ks,Form,Technik,Techniken,Kugelschreiber,,,17
Opl,Form,Technik,Techniken,"Ölpastell, Wachsölkreiden",,,21
OP,Form,Technik,Techniken,Ölfarbe auf Pavatex,,,603
OL,Form,Technik,Techniken,Ölfarbe auf Leinwand,,,81
OPa,Form,Technik,Techniken,Ölfarbe auf Papier,,,40
T,Form,Technik,Techniken,Tusche,,,274
Dd,Form,Drucktechnik,Techniken,Digitaldruck,,,70
Hs,Form,Drucktechnik,Techniken,Holzschnitt,,,10
Ls,Form,Drucktechnik,Techniken,Linolschnitt,,,57
Lg,Form,Drucktechnik,Techniken,Lithografie,,,18
Od,Form,Drucktechnik,Techniken,Offsetdruck,,,8
R,Form,Drucktechnik,Techniken,Radierung,,,358
S,Form,Drucktechnik,Techniken,Siebdruck,,,4
zT,Form,mehrere Techniken,Techniken,zwei Techniken,,,2061
Mt,Form,mehrere Techniken,Techniken,Mischtechnik (3 Techniken und mehr),,,1270
H1,Form,Helligkeit,Helligkeit,hell,,,0
H2,Form,Helligkeit,Helligkeit,eher hell,,,1
H3,Form,Helligkeit,Helligkeit,mittlere Helligkeit,,,1
H4,Form,Helligkeit,Helligkeit,eher dunkel,,,0
H5,Form,Helligkeit,Helligkeit,dunkel,,,0
bw,Form,Farbigkeit nach Dominanz,Farbigkeit,schwarzweiss,,,0
gr,Form,Farbigkeit nach Dominanz,Farbigkeit,grau,,,30
cf,Form,Farbigkeit nach Dominanz,Farbigkeit,vielfarbig,,,0
y,Form,Farbigkeit nach Dominanz,Farbigkeit,gelb,,,0
g,Form,Farbigkeit nach Dominanz,Farbigkeit,grün,,,3
c,Form,Farbigkeit nach Dominanz,Farbigkeit,blau,,,0
v,Form,Farbigkeit nach Dominanz,Farbigkeit,violett,,,0
m,Form,Farbigkeit nach Dominanz,Farbigkeit,rot,,,0
b,Form,Farbigkeit nach Dominanz,Farbigkeit,braun,,,6
klein,Form,Format,Format,klein,,((grössere Zahl max. 30)),0
mittel,Form,Format,Format,mittel,,((grössere Zahl 31 - 90)),0
gross,Form,Format,Format,gross,,((grössere Zahl 91 und mehr)),0
breit,Form,Ausrichtung,Ausrichtung,breit,,,0
hoch,Form,Ausrichtung,Ausrichtung,hoch,,,0
quadratisch,Form,Ausrichtung,Ausrichtung,quadratisch,,,0
Cb,Form,Darstellungsformen,Darstellungsformen,Collagebuch,,,17
Fro,Form,Darstellungsformen,Darstellungsformen,Frottage,,,29
Gi,Form,Darstellungsformen,Darstellungsformen,"Gitterstruktur, Netzstruktur",,,133
RiK,Form,Darstellungsformen,Darstellungsformen,Körper im Raum zu Raum im Körper,,,93
Lst,Form,Darstellungsformen,Darstellungsformen,Linienstrukturen,,,253
Lwi,Form,Darstellungsformen,Darstellungsformen,Linienwirbel,,,270
Mo,Form,Darstellungsformen,Darstellungsformen,Mosaik,,,44
ovÖ,Form,Darstellungsformen,Darstellungsformen,ovale Öffnung,,,25
Schl,Form,Darstellungsformen,Darstellungsformen,Schleifbilder,,,9
Schü,Form,Darstellungsformen,Darstellungsformen,Schüttbilder,,,4
sM,Form,Darstellungsformen,Darstellungsformen,serielle Muster,,,25
Ul,Form,Darstellungsformen,Darstellungsformen,Umrisslinie,,,135
Gs,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Gegenständliches,,,0
U,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches,,,9
UnG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches neben Gegenständlichem,,,0
UoG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches oder Gegenständliches,,,0
wid,Form,Bildsprache,Bildsprache,Widder-/Mars-Gestaltung,,,0
sti,Form,Bildsprache,Bildsprache,Stier-/Venus-Gestaltung,,,0
zwi,Form,Bildsprache,Bildsprache,Zwillinge-/Merkur-Gestaltung,,,0
kre,Form,Bildsprache,Bildsprache,Krebs-/Mond-Gestaltung,,,0
löw,Form,Bildsprache,Bildsprache,Löwe-/Sonne-Gestaltung,,,0
jun,Form,Bildsprache,Bildsprache,Jungfrau-/Merkur-Gestaltung,,,0
waa,Form,Bildsprache,Bildsprache,Waage-/Venus-Gestaltung,,,0
sko,Form,Bildsprache,Bildsprache,Skorpion-/Pluto-Gestaltung,,,0
sch,Form,Bildsprache,Bildsprache,Schütze-/Jupiter-Gestaltung,,,0
ste,Form,Bildsprache,Bildsprache,Steinbock-/Saturn-Gestaltung,,,0
was,Form,Bildsprache,Bildsprache,Wassermann-/Uranus-Gestaltung,,,0
fis,Form,Bildsprache,Bildsprache,Fische-/Neptun-Gestaltung,,,0
mF,Inhalt,Motive,Motiven,Menschliche Figuren,"A, AP, Ba, FigG, FigR, KiA, P, Sb, Z, ZM",,384
FigG,Inhalt,Motive,Motiven,Figurengruppen,,,127
FigR,Inhalt,Motive,Motiven,Figuren im Raum (Innenraum),,,48
KiA,Inhalt,Motive,Motiven,KünstlerInnen im Atelier,,,14
Z,Inhalt,Motive,Motiven,"ZeichnerInnen, MalerInnen",,,51
ZM,Inhalt,Motive,Motiven,ZeichnerInnen/MalerInnen und Modell,,,59
P,Inhalt,Motive,Motiven,Paare,,,185
Ba,Inhalt,Motive,Motiven,Badende,,,24
Ri,Inhalt,Motive,Motiven,"Porträts, Köpfe",,,122
Sb,Inhalt,Motive,Motiven,Selbstbildnisse,,,27
A,Inhalt,Motive,Motiven,Akt (nach Modell oder Vorstellung),,,1185
AP,Inhalt,Motive,Motiven,Akt (Paraphrasen),,,409
Kt,Inhalt,Motive,Motiven,Körperteile,,,83
Mw,Inhalt,Motive,Motiven,Mischwesen,Ken,,39
Ken,Inhalt,Motive,Motiven,Kentauren,,,6
Tie,Inhalt,Motive,Motiven,Tiere,,,85
Pf,Inhalt,Motive,Motiven,Pflanzen,,,102
F,Inhalt,Motive,Motiven,"Früchte, Gemüse",,,176
Gä,Inhalt,Motive,Motiven,Gärten,,,14
L,Inhalt,Motive,Motiven,Landschaften,,,214
Ar,Inhalt,Motive,Motiven,"Architektur, Intérieurs",,,158
Ma,Inhalt,Motive,Motiven,Mauern,,,45
At,Inhalt,Motive,Motiven,Ateliers,,,52
St,Inhalt,Motive,Motiven,Stillleben,,,53
O,Inhalt,Motive,Motiven,Objekte,"Sta, Vo",,388
Fk,Inhalt,Motive,Motiven,Farbkörper,,,12
bb,Inhalt,Motive,Motiven,Black Box,,,31
So,Inhalt,Motive,Motiven,Sockel,,,15
Ti,Inhalt,Motive,Motiven,Tische,,,106
Sta,Inhalt,Motive,Motiven,"Stäbe, Stelen, Stangen",,,17
Vo,Inhalt,Motive,Motiven,Vorhänge,,,17
lL,Inhalt,Motive,Motiven,"Leere Leinwand, leeres Papier",,,16
BiB,Inhalt,Motive,Motiven,Bild im Bild,,,173
Sch,Inhalt,Motive,Motiven,"Schrift, Schriftzeichen",,,365
Ca,Inhalt,Motive,Motiven,Capricci,,,19
Ec,Inhalt,Motive,Motiven,Themenkreis Ecuador,,,2
Par1,Inhalt,"Paraphrasen, Variationen",Paraphrasen,aussereuropäische Kunst ,,,0
Par2,Inhalt,"Paraphrasen, Variationen",Paraphrasen, bis und mit griechisch-römischer Antike,,,0
