Code,Mode,Type,Column,Title,Link,Info,Count
Ac,Form,Technik,Technik,Acryl,,,20
Aq,Form,Technik,Technik,Aquarell,,,14
B,Form,Technik,Technik,Bleistift,,,1300
C,Form,Technik,Technik,Collage,,,96
Cb,Form,Technik,Technik,Collagebuch,,,16
Fa,Form,Technik,Technik,Farbstift,,,33
Fs,Form,Technik,Technik,Filzstift,,,24
G,Form,Technik,Technik,Gouache,,,800
K,Form,Technik,Technik,Kohle,,,28
Ks,Form,Technik,Technik,Kugelschreiber,,,22
Opl,Form,Technik,Technik,Ölpastell,,,17
OP,Form,Technik,Technik,Ölfarbe auf Pavatex,,,729
OL,Form,Technik,Technik,Ölfarbe auf Leinwand,,,82
OPa,Form,Technik,Technik,Ölfarbe auf Papier,,,70
T,Form,Technik,Technik,Tusche,,,287
Dd,Form,Drucktechnik,Technik,Digitaldruck,,,71
Hs,Form,Drucktechnik,Technik,Holzschnitt,,,10
Ls,Form,Drucktechnik,Technik,Linolschnitt,,,58
Lg,Form,Drucktechnik,Technik,Lithografie,,,20
Od,Form,Drucktechnik,Technik,Offsetdruck,,,8
R,Form,Drucktechnik,Technik,Radierung,,,358
S,Form,Drucktechnik,Technik,Siebdruck,,,4
Rd,Form,Drucktechnik,Technik,Reliefdruck,,,5
zT,Form,mehrere Techniken,Technik,zwei Techniken,,,2223
Mt,Form,mehrere Techniken,Technik,Mischtechnik (3 Techniken und mehr),,,1354
H1,Form,Helligkeit,Helligkeit,hell,,,675
H2,Form,Helligkeit,Helligkeit,eher hell,,,2744
H3,Form,Helligkeit,Helligkeit,mittlere Helligkeit,,,2344
H4,Form,Helligkeit,Helligkeit,eher dunkel,,,1684
H5,Form,Helligkeit,Helligkeit,dunkel,,,217
bw,Form,Farbigkeit nach Dominanz,Farbigkeit,schwarzweiss,,,1040
gr,Form,Farbigkeit nach Dominanz,Farbigkeit,grau,,,3951
cf,Form,Farbigkeit nach Dominanz,Farbigkeit,vielfarbig,,,1533
y,Form,Farbigkeit nach Dominanz,Farbigkeit,gelb,,,76
g,Form,Farbigkeit nach Dominanz,Farbigkeit,grün,,,207
c,Form,Farbigkeit nach Dominanz,Farbigkeit,blau,,,248
v,Form,Farbigkeit nach Dominanz,Farbigkeit,violett,,,146
m,Form,Farbigkeit nach Dominanz,Farbigkeit,rot,,,96
b,Form,Farbigkeit nach Dominanz,Farbigkeit,braun,,,355
klein,Form,Format,Grösse,klein,,((grössere Zahl max. 30)),5085
mittel,Form,Format,Grösse,mittel,,((grössere Zahl 31 - 90)),2499
gross,Form,Format,Grösse,gross,,((grössere Zahl 91 und mehr)),101
breit,Form,Ausrichtung,Ausrichtung,breit,,,6731
hoch,Form,Ausrichtung,Ausrichtung,hoch,,,829
quadratisch,Form,Ausrichtung,Ausrichtung,quadratisch,,,126
Cb,Form,Darstellungsformen,Darstellungsformen,Collagebuch,,,16
Fro,Form,Darstellungsformen,Darstellungsformen,Frottage,,,46
Gi,Form,Darstellungsformen,Darstellungsformen,"Gitterstruktur, Netzstruktur",,,165
RiK,Form,Darstellungsformen,Darstellungsformen,Körper im Raum zu Raum im Körper,,,100
Lst,Form,Darstellungsformen,Darstellungsformen,Linienstrukturen,,,294
Lwi,Form,Darstellungsformen,Darstellungsformen,Linienwirbel,,,302
Mo,Form,Darstellungsformen,Darstellungsformen,Mosaik,,,47
ovÖ,Form,Darstellungsformen,Darstellungsformen,ovale Öffnung,,,36
pg,Form,Darstellungsformen,Darstellungsformen,pastos gespachtelt,,,19
Schl,Form,Darstellungsformen,Darstellungsformen,Schleifbilder,,,9
Schü,Form,Darstellungsformen,Darstellungsformen,Schüttbilder,,,9
sCo,Form,Darstellungsformen,Darstellungsformen,serielle Collage,,,28
sM,Form,Darstellungsformen,Darstellungsformen,serielle Muster,,,40
Ul,Form,Darstellungsformen,Darstellungsformen,Umrisslinie,,,151
Gs,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Gegenständliches,,,2387
U,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches,,,2643
UnG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches neben Gegenständlichem,,,1172
UoG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches oder Gegenständliches,,,1448
wid,Form,Bildsprache,Bildsprache,Widder-/Mars-Gestaltung,,,33
sti,Form,Bildsprache,Bildsprache,Stier-/Venus-Gestaltung,,,13
zwi,Form,Bildsprache,Bildsprache,Zwillinge-/Merkur-Gestaltung,,,198
kre,Form,Bildsprache,Bildsprache,Krebs-/Mond-Gestaltung,,,87
löw,Form,Bildsprache,Bildsprache,Löwe-/Sonne-Gestaltung,,,2
jun,Form,Bildsprache,Bildsprache,Jungfrau-/Merkur-Gestaltung,,,58
waa,Form,Bildsprache,Bildsprache,Waage-/Venus-Gestaltung,,,207
sko,Form,Bildsprache,Bildsprache,Skorpion-/Pluto-Gestaltung,,,234
sch,Form,Bildsprache,Bildsprache,Schütze-/Jupiter-Gestaltung,,,33
ste,Form,Bildsprache,Bildsprache,Steinbock-/Saturn-Gestaltung,,,118
was,Form,Bildsprache,Bildsprache,Wassermann-/Uranus-Gestaltung,,,127
fis,Form,Bildsprache,Bildsprache,Fische-/Neptun-Gestaltung,,,104
mF,Inhalt,Motive,Motiven,Menschen,"A, AP, Ba, FigG, FigR, KiA, P, Sb, Z, ZM",,446
FigG,Inhalt,Motive,Motiven,Figurengruppen,,,343
FigR,Inhalt,Motive,Motiven,Figuren im Raum (Innenraum),,,245
KiA,Inhalt,Motive,Motiven,KünstlerInnen im Atelier,,,27
Z,Inhalt,Motive,Motiven,"ZeichnerInnen, MalerInnen",,,128
ZM,Inhalt,Motive,Motiven,ZeichnerInnen/MalerInnen und Modell,,,222
P,Inhalt,Motive,Motiven,Paare,,,535
Ba,Inhalt,Motive,Motiven,Badende,,,102
Ri,Inhalt,Motive,Motiven,"Porträts, Köpfe",,,198
Sb,Inhalt,Motive,Motiven,Selbstbildnisse,,,161
A,Inhalt,Motive,Motiven,Akt (nach Modell oder Vorstellung),,,1248
AP,Inhalt,Motive,Motiven,Akt (Paraphrasen),,,559
Kt,Inhalt,Motive,Motiven,Körperteile,,,129
Mw,Inhalt,Motive,Motiven,Mischwesen,Ken,,118
Ken,Inhalt,Motive,Motiven,Kentauren,,,45
Tie,Inhalt,Motive,Motiven,Tiere,,,183
Pf,Inhalt,Motive,Motiven,Pflanzen,,,351
F,Inhalt,Motive,Motiven,"Früchte, Gemüse",,,233
Gä,Inhalt,Motive,Motiven,Gärten,,,25
L,Inhalt,Motive,Motiven,Landschaften,,,344
Ar,Inhalt,Motive,Motiven,"Architektur, Intérieurs",,,279
Ma,Inhalt,Motive,Motiven,Mauern,,,56
At,Inhalt,Motive,Motiven,Ateliers,,,126
St,Inhalt,Motive,Motiven,Stillleben,,,335
O,Inhalt,Motive,Motiven,Objekte,"Sta, Vo",,954
Fk,Inhalt,Motive,Motiven,Farbkörper,,,22
bb,Inhalt,Motive,Motiven,Black Box,,,155
So,Inhalt,Motive,Motiven,Sockel,,,76
Ti,Inhalt,Motive,Motiven,Tische,,,171
Sta,Inhalt,Motive,Motiven,"Stäbe, Stelen, Stangen",,,58
Vo,Inhalt,Motive,Motiven,Vorhänge,,,47
lL,Inhalt,Motive,Motiven,"Leere Leinwand, leeres Papier",,,126
BiB,Inhalt,Motive,Motiven,Bild im Bild,,,373
Sch,Inhalt,Motive,Motiven,"Schrift, Schriftzeichen",,,837
Ca,Inhalt,Motive,Motiven,Capricci,,,110
Ec,Inhalt,Motive,Motiven,Themenkreis Ecuador,,,35
Par1,Inhalt,"Paraphrasen, Variationen",Paraphrasen,aussereuropäische Kunst ,,,118
Par2,Inhalt,"Paraphrasen, Variationen",Paraphrasen, bis und mit griechisch-römischer Antike,,,108
Par3a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Malerei Frühmittelalter bis 15. Jh.,,,27
Par4,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 16.–18. Jh.",ParT,,115
Par5,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 19. Jh.","ParJHF, ParPC",,127
