Code,Mode,Type,Column,Title,Link,Info,Count
Ac,Form,Technik,Technik,Acryl,,,19
Aq,Form,Technik,Technik,Aquarell,,,14
B,Form,Technik,Technik,Bleistift,,,1245
C,Form,Technik,Technik,Collage,,,87
Cb,Form,Technik,Technik,Collagebuch,,,16
Fa,Form,Technik,Technik,Farbstift,,,23
Fs,Form,Technik,Technik,Filzstift,,,24
G,Form,Technik,Technik,Gouache,,,678
K,Form,Technik,Technik,Kohle,,,28
Ks,Form,Technik,Technik,Kugelschreiber,,,20
Opl,Form,Technik,Technik,Ölpastell,,,17
OP,Form,Technik,Technik,Ölfarbe auf Pavatex,,,661
OL,Form,Technik,Technik,Ölfarbe auf Leinwand,,,82
OPa,Form,Technik,Technik,Ölfarbe auf Papier,,,69
T,Form,Technik,Technik,Tusche,,,275
Dd,Form,Drucktechnik,Technik,Digitaldruck,,,70
Hs,Form,Drucktechnik,Technik,Holzschnitt,,,10
Ls,Form,Drucktechnik,Technik,Linolschnitt,,,58
Lg,Form,Drucktechnik,Technik,Lithografie,,,20
Od,Form,Drucktechnik,Technik,Offsetdruck,,,8
R,Form,Drucktechnik,Technik,Radierung,,,358
S,Form,Drucktechnik,Technik,Siebdruck,,,4
Rd,Form,Drucktechnik,Technik,Reliefdruck,,,5
zT,Form,mehrere Techniken,Technik,zwei Techniken,,,2154
Mt,Form,mehrere Techniken,Technik,Mischtechnik (3 Techniken und mehr),,,1309
H1,Form,Helligkeit,Helligkeit,hell,,,648
H2,Form,Helligkeit,Helligkeit,eher hell,,,2637
H3,Form,Helligkeit,Helligkeit,mittlere Helligkeit,,,2239
H4,Form,Helligkeit,Helligkeit,eher dunkel,,,1549
H5,Form,Helligkeit,Helligkeit,dunkel,,,202
bw,Form,Farbigkeit nach Dominanz,Farbigkeit,schwarzweiss,,,1006
gr,Form,Farbigkeit nach Dominanz,Farbigkeit,grau,,,3840
cf,Form,Farbigkeit nach Dominanz,Farbigkeit,vielfarbig,,,1367
y,Form,Farbigkeit nach Dominanz,Farbigkeit,gelb,,,67
g,Form,Farbigkeit nach Dominanz,Farbigkeit,grün,,,185
c,Form,Farbigkeit nach Dominanz,Farbigkeit,blau,,,233
v,Form,Farbigkeit nach Dominanz,Farbigkeit,violett,,,140
m,Form,Farbigkeit nach Dominanz,Farbigkeit,rot,,,92
b,Form,Farbigkeit nach Dominanz,Farbigkeit,braun,,,334
klein,Form,Format,Grösse,klein,,((grössere Zahl max. 30)),4876
mittel,Form,Format,Grösse,mittel,,((grössere Zahl 31 - 90)),2317
gross,Form,Format,Grösse,gross,,((grössere Zahl 91 und mehr)),97
breit,Form,Ausrichtung,Ausrichtung,breit,,,6414
hoch,Form,Ausrichtung,Ausrichtung,hoch,,,759
quadratisch,Form,Ausrichtung,Ausrichtung,quadratisch,,,118
Cb,Form,Darstellungsformen,Darstellungsformen,Collagebuch,,,16
Fro,Form,Darstellungsformen,Darstellungsformen,Frottage,,,46
Gi,Form,Darstellungsformen,Darstellungsformen,"Gitterstruktur, Netzstruktur",,,154
RiK,Form,Darstellungsformen,Darstellungsformen,Körper im Raum zu Raum im Körper,,,99
Lst,Form,Darstellungsformen,Darstellungsformen,Linienstrukturen,,,282
Lwi,Form,Darstellungsformen,Darstellungsformen,Linienwirbel,,,292
Mo,Form,Darstellungsformen,Darstellungsformen,Mosaik,,,45
ovÖ,Form,Darstellungsformen,Darstellungsformen,ovale Öffnung,,,32
pg,Form,Darstellungsformen,Darstellungsformen,pastos gespachtelt,,,19
Schl,Form,Darstellungsformen,Darstellungsformen,Schleifbilder,,,9
Schü,Form,Darstellungsformen,Darstellungsformen,Schüttbilder,,,6
sCo,Form,Darstellungsformen,Darstellungsformen,serielle Collage,,,19
sM,Form,Darstellungsformen,Darstellungsformen,serielle Muster,,,36
Ul,Form,Darstellungsformen,Darstellungsformen,Umrisslinie,,,148
Gs,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Gegenständliches,,,2305
U,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches,,,2480
UnG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches neben Gegenständlichem,,,1118
UoG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches oder Gegenständliches,,,1362
wid,Form,Bildsprache,Bildsprache,Widder-/Mars-Gestaltung,,,25
sti,Form,Bildsprache,Bildsprache,Stier-/Venus-Gestaltung,,,13
zwi,Form,Bildsprache,Bildsprache,Zwillinge-/Merkur-Gestaltung,,,186
kre,Form,Bildsprache,Bildsprache,Krebs-/Mond-Gestaltung,,,84
löw,Form,Bildsprache,Bildsprache,Löwe-/Sonne-Gestaltung,,,2
jun,Form,Bildsprache,Bildsprache,Jungfrau-/Merkur-Gestaltung,,,52
waa,Form,Bildsprache,Bildsprache,Waage-/Venus-Gestaltung,,,202
sko,Form,Bildsprache,Bildsprache,Skorpion-/Pluto-Gestaltung,,,224
sch,Form,Bildsprache,Bildsprache,Schütze-/Jupiter-Gestaltung,,,31
ste,Form,Bildsprache,Bildsprache,Steinbock-/Saturn-Gestaltung,,,113
was,Form,Bildsprache,Bildsprache,Wassermann-/Uranus-Gestaltung,,,121
fis,Form,Bildsprache,Bildsprache,Fische-/Neptun-Gestaltung,,,103
mF,Inhalt,Motive,Motiven,Menschen,"A, AP, Ba, FigG, FigR, KiA, P, Sb, Z, ZM",,406
FigG,Inhalt,Motive,Motiven,Figurengruppen,,,331
FigR,Inhalt,Motive,Motiven,Figuren im Raum (Innenraum),,,231
KiA,Inhalt,Motive,Motiven,KünstlerInnen im Atelier,,,26
Z,Inhalt,Motive,Motiven,"ZeichnerInnen, MalerInnen",,,120
ZM,Inhalt,Motive,Motiven,ZeichnerInnen/MalerInnen und Modell,,,221
P,Inhalt,Motive,Motiven,Paare,,,514
Ba,Inhalt,Motive,Motiven,Badende,,,102
Ri,Inhalt,Motive,Motiven,"Porträts, Köpfe",,,193
Sb,Inhalt,Motive,Motiven,Selbstbildnisse,,,158
A,Inhalt,Motive,Motiven,Akt (nach Modell oder Vorstellung),,,1238
AP,Inhalt,Motive,Motiven,Akt (Paraphrasen),,,542
Kt,Inhalt,Motive,Motiven,Körperteile,,,117
Mw,Inhalt,Motive,Motiven,Mischwesen,Ken,,110
Ken,Inhalt,Motive,Motiven,Kentauren,,,44
Tie,Inhalt,Motive,Motiven,Tiere,,,163
Pf,Inhalt,Motive,Motiven,Pflanzen,,,333
F,Inhalt,Motive,Motiven,"Früchte, Gemüse",,,227
Gä,Inhalt,Motive,Motiven,Gärten,,,24
L,Inhalt,Motive,Motiven,Landschaften,,,323
Ar,Inhalt,Motive,Motiven,"Architektur, Intérieurs",,,275
Ma,Inhalt,Motive,Motiven,Mauern,,,55
At,Inhalt,Motive,Motiven,Ateliers,,,126
St,Inhalt,Motive,Motiven,Stillleben,,,328
O,Inhalt,Motive,Motiven,Objekte,"Sta, Vo",,913
Fk,Inhalt,Motive,Motiven,Farbkörper,,,21
bb,Inhalt,Motive,Motiven,Black Box,,,150
So,Inhalt,Motive,Motiven,Sockel,,,72
Ti,Inhalt,Motive,Motiven,Tische,,,166
Sta,Inhalt,Motive,Motiven,"Stäbe, Stelen, Stangen",,,54
